slide,0.05,2000,adam,10.0,0.01,0.05,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,2.0,0.01,0.01,0.8477,0.6703,0.9567,0.9120881189983054,0.8938090755036717
hinge,0.05,2000,adam,10.0,0.01,0.05,0.8243,0.5885,0.9791,0.9595556392393146,0.9510111090190171
slide,0.05,2000,adam,50.0,0.01,0.05,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,2.0,0.01,0.01,0.8545,0.698,0.9478,0.8806251176802862,0.8618640557333836
hinge,0.05,2000,adam,50.0,0.01,0.05,0.8224,0.5745,0.9874,0.9680286198456036,0.9612502353605724
slide,0.05,2000,adam,3.0,0.01,0.01,0.8464,0.6663,0.9509,0.9150442477876105,0.8969459612125775
slide,0.05,2000,adam,70.0,0.01,0.05,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,3.0,0.01,0.01,0.8499,0.6884,0.9454,0.8858595368103934,0.8676671060064018
hinge,0.05,2000,adam,70.0,0.01,0.05,0.8202,0.5667,0.99,0.9709282620975334,0.9652758425908492
slide,0.05,2000,adam,4.0,0.01,0.01,0.846,0.6674,0.9539,0.9114479382413859,0.893458858971945
slide,0.05,2000,adam,80.0,0.01,0.05,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,80.0,0.01,0.05,0.8187,0.5619,0.9913,0.9726793447561664,0.96728299755225
hinge,0.05,2000,adam,4.0,0.01,0.01,0.8477,0.6827,0.9524,0.8905479194125402,0.8724722274524573
slide,0.05,2000,adam,90.0,0.01,0.05,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,5.0,0.01,0.01,0.8465,0.665,0.9509,0.9173978535115798,0.898486160798343
hinge,0.05,2000,adam,90.0,0.01,0.05,0.8187,0.559,0.9921,0.9745057427979665,0.9698324232724536
hinge,0.05,2000,adam,5.0,0.01,0.01,0.8509,0.6872,0.9458,0.8904537751835814,0.8722726416870644
slide,0.05,2000,adam,100.0,0.01,0.05,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,6.0,0.01,0.01,0.845,0.6615,0.9533,0.9164940689135755,0.8993334588589721
hinge,0.05,2000,adam,100.0,0.01,0.05,0.8174,0.5561,0.9928,0.9751270947090943,0.9705667482583318
slide,0.05,2000,adam,150.0,0.01,0.05,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,6.0,0.01,0.01,0.8507,0.685,0.9486,0.8942007154961401,0.8761702127659575
hinge,0.05,2000,adam,150.0,0.01,0.05,0.8136,0.5416,0.9947,0.9807192619092451,0.9777857277348899
slide,0.05,2000,adam,7.0,0.01,0.01,0.8452,0.6609,0.9563,0.9174731688947465,0.9007192619092449
slide,0.05,2000,adam,200.0,0.01,0.05,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,7.0,0.01,0.01,0.8499,0.6834,0.9494,0.8933910751270947,0.8756806627753718
hinge,0.05,2000,adam,200.0,0.01,0.05,0.811,0.5329,0.9957,0.9850122387497647,0.9827264168706459
slide,0.05,2000,adam,8.0,0.01,0.01,0.8501,0.6722,0.9618,0.9164752400677838,0.8994991527019394
slide,0.05,2000,adam,250.0,0.01,0.05,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,8.0,0.01,0.01,0.8497,0.6798,0.9507,0.8949915270193938,0.8783091696479007
hinge,0.05,2000,adam,250.0,0.01,0.05,0.8098,0.5276,0.9968,0.9877235925437771,0.9858407079646018
slide,0.05,2000,adam,300.0,0.01,0.05,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,9.0,0.01,0.01,0.8473,0.6672,0.9531,0.9148371304839015,0.8974731688947468
hinge,0.05,2000,adam,300.0,0.01,0.05,0.8085,0.5225,0.9977,0.9899453963472038,0.9886951609866317
hinge,0.05,2000,adam,9.0,0.01,0.01,0.8467,0.674,0.9526,0.8979853135002824,0.8804142346074186
slide,0.05,2000,adam,500.0,0.01,0.05,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,10.0,0.01,0.01,0.8435,0.662,0.9542,0.9144228958764827,0.8963472039163999
hinge,0.05,2000,adam,500.0,0.01,0.05,0.8036,0.5073,0.9998,0.9966108077574845,0.9963359066089249
hinge,0.05,2000,adam,10.0,0.01,0.01,0.849,0.6764,0.9512,0.9007531538316702,0.883814724157409
slide,0.05,2000,adam,700.0,0.01,0.05,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,50.0,0.01,0.01,0.8432,0.655,0.962,0.9213707399736397,0.9047147429862551
hinge,0.05,2000,adam,700.0,0.01,0.05,0.8025,0.5041,0.9996,0.9980041423460742,0.998000376576916
slide,0.05,2000,adam,1000.0,0.01,0.05,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,50.0,0.01,0.01,0.8454,0.6539,0.961,0.9298248917341367,0.910623234795707
hinge,0.05,2000,adam,1000.0,0.01,0.05,0.801,0.5,1.0,1.0,1.0
slide,0.05,2000,adam,70.0,0.01,0.01,0.8447,0.6577,0.964,0.9232912822443985,0.9066503483336472
slide,0.05,2000,adam,0.0,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,0.0,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,70.0,0.01,0.01,0.8454,0.6511,0.9687,0.9343249858783658,0.9167614385238185
slide,0.05,2000,adam,0.01,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,80.0,0.01,0.01,0.8452,0.6606,0.9622,0.9197326303897573,0.9032272641687065
hinge,0.05,2000,adam,0.01,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,0.1,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,80.0,0.01,0.01,0.8424,0.6439,0.9689,0.9339484089625307,0.916799096215402
hinge,0.05,2000,adam,0.1,0.01,0.1,0.8251,0.5957,0.971,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,90.0,0.01,0.01,0.845,0.658,0.9603,0.9240067783844851,0.9073658444737337
slide,0.05,2000,adam,0.2,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,90.0,0.01,0.01,0.8437,0.6479,0.9663,0.9331199397476935,0.9154095273959706
hinge,0.05,2000,adam,0.2,0.01,0.1,0.8251,0.5957,0.971,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,100.0,0.01,0.01,0.846,0.6586,0.9635,0.9229711918659386,0.9067859160233479
slide,0.05,2000,adam,0.5,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,100.0,0.01,0.01,0.843,0.6453,0.9663,0.9334588589719451,0.9170212765957445
hinge,0.05,2000,adam,0.5,0.01,0.1,0.8251,0.595,0.9706,0.9553003200903786,0.945577104123517
slide,0.05,2000,adam,1.0,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,150.0,0.01,0.01,0.8473,0.6647,0.9595,0.9212389380530975,0.9039578233854265
hinge,0.05,2000,adam,1.0,0.01,0.1,0.8251,0.595,0.9708,0.9553003200903786,0.945577104123517
hinge,0.05,2000,adam,150.0,0.01,0.01,0.8415,0.6365,0.9738,0.9405385049896443,0.9242628506872529
slide,0.05,2000,adam,2.0,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,200.0,0.01,0.01,0.8473,0.6604,0.9627,0.9250423649030314,0.9075955563923931
hinge,0.05,2000,adam,2.0,0.01,0.1,0.8245,0.5936,0.9712,0.9556392393146299,0.9461080775748446
hinge,0.05,2000,adam,200.0,0.01,0.01,0.8415,0.6351,0.9765,0.9443231029937865,0.928442854453022
slide,0.05,2000,adam,3.0,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,3.0,0.01,0.1,0.8245,0.5925,0.9725,0.9565053662210506,0.9470909433251742
slide,0.05,2000,adam,250.0,0.01,0.01,0.8458,0.6581,0.9655,0.9264733571832047,0.9086273771417812
slide,0.05,2000,adam,4.0,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,250.0,0.01,0.01,0.8396,0.63,0.9738,0.9459235548860855,0.9305629824891735
hinge,0.05,2000,adam,4.0,0.01,0.1,0.8243,0.5914,0.9733,0.9571832046695539,0.9480022594614951
slide,0.05,2000,adam,300.0,0.01,0.01,0.8437,0.6564,0.9631,0.9223498399548108,0.9050950856712484
slide,0.05,2000,adam,5.0,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,300.0,0.01,0.01,0.8405,0.6288,0.98,0.9499152701939371,0.9335492374317454
hinge,0.05,2000,adam,5.0,0.01,0.1,0.8238,0.5899,0.9738,0.957540952739597,0.9485106382978723
slide,0.05,2000,adam,6.0,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,500.0,0.01,0.01,0.8464,0.6599,0.9703,0.9245151572208624,0.9072829975522501
hinge,0.05,2000,adam,6.0,0.01,0.1,0.8236,0.5891,0.9744,0.9582187911881003,0.9491922425155338
hinge,0.05,2000,adam,500.0,0.01,0.01,0.8383,0.6146,0.9755,0.9586330257955186,0.9458068160421766
slide,0.05,2000,adam,7.0,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,700.0,0.01,0.01,0.8452,0.656,0.9669,0.9259838071926191,0.9088533232912822
hinge,0.05,2000,adam,7.0,0.01,0.1,0.8236,0.5888,0.9757,0.9582941065712672,0.94947467520241
hinge,0.05,2000,adam,700.0,0.01,0.01,0.8349,0.6043,0.9772,0.9634532103182076,0.9511993974769346
slide,0.05,2000,adam,8.0,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,8.0,0.01,0.1,0.824,0.589,0.9768,0.9585765392581437,0.9497985313500282
slide,0.05,2000,adam,1000.0,0.01,0.01,0.8443,0.6547,0.9689,0.9267369610242893,0.9098889098098286
slide,0.05,2000,adam,9.0,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,1000.0,0.01,0.01,0.8315,0.5923,0.9846,0.9698173601958201,0.9587911881001694
slide,0.05,2000,adam,0.0,0.01,0.05,0.8535,0.7017,0.9471,0.8729806062888346,0.8534400301261532
hinge,0.05,2000,adam,9.0,0.01,0.1,0.824,0.5883,0.9778,0.959141404631896,0.9505629824891735
hinge,0.05,2000,adam,0.0,0.01,0.05,0.8535,0.7017,0.9471,0.8729806062888346,0.8534400301261532
slide,0.05,2000,adam,10.0,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,0.01,0.01,0.05,0.8535,0.7027,0.9471,0.8721144793824137,0.8518584070796461
hinge,0.05,2000,adam,10.0,0.01,0.1,0.8243,0.5885,0.9791,0.9595556392393146,0.9510111090190171
slide,0.05,2000,adam,50.0,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,0.01,0.01,0.05,0.8503,0.6979,0.9467,0.8718320466955374,0.8521784974581058
hinge,0.05,2000,adam,50.0,0.01,0.1,0.8224,0.5745,0.9874,0.9680286198456036,0.9612502353605724
slide,0.05,2000,adam,0.1,0.01,0.05,0.8537,0.6972,0.948,0.8792882696290717,0.86034268499341
slide,0.05,2000,adam,70.0,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,0.1,0.01,0.05,0.8543,0.7028,0.9478,0.8712295236302016,0.8526303897571078
hinge,0.05,2000,adam,70.0,0.01,0.1,0.8202,0.5667,0.99,0.9709282620975334,0.9652758425908492
slide,0.05,2000,adam,0.2,0.01,0.05,0.8531,0.6943,0.9473,0.8835812464695916,0.8639126341555262
slide,0.05,2000,adam,80.0,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,80.0,0.01,0.1,0.8187,0.5619,0.9913,0.9726793447561664,0.96728299755225
hinge,0.05,2000,adam,0.2,0.01,0.05,0.8531,0.7018,0.9429,0.871568442854453,0.852212389380531
slide,0.05,2000,adam,90.0,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,0.5,0.01,0.05,0.8497,0.6847,0.9522,0.8915081905479193,0.8728713989832424
hinge,0.05,2000,adam,90.0,0.01,0.1,0.8187,0.559,0.9921,0.9745057427979665,0.9698324232724536
hinge,0.05,2000,adam,0.5,0.01,0.05,0.8554,0.7021,0.9463,0.8750517793259273,0.8568781773677272
slide,0.05,2000,adam,100.0,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,1.0,0.01,0.05,0.8497,0.6787,0.9531,0.9019958576539258,0.8836753906985502
hinge,0.05,2000,adam,100.0,0.01,0.1,0.8174,0.5561,0.9928,0.9751270947090943,0.9705667482583318
slide,0.05,2000,adam,150.0,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,1.0,0.01,0.05,0.8545,0.6994,0.9433,0.8766334023724345,0.8583392958011674
hinge,0.05,2000,adam,150.0,0.01,0.1,0.8136,0.5416,0.9947,0.9807192619092451,0.9777857277348899
slide,0.05,2000,adam,2.0,0.01,0.05,0.8469,0.673,0.9537,0.9048201845226888,0.8866616456411222
slide,0.05,2000,adam,200.0,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,2.0,0.01,0.05,0.8545,0.698,0.9478,0.8806251176802862,0.8618640557333836
hinge,0.05,2000,adam,200.0,0.01,0.1,0.811,0.5329,0.9957,0.9850122387497647,0.9827264168706459
slide,0.05,2000,adam,3.0,0.01,0.05,0.8477,0.6706,0.9495,0.9099792882696291,0.8917379024665789
slide,0.05,2000,adam,250.0,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,250.0,0.01,0.1,0.8098,0.5276,0.9968,0.9877235925437771,0.9858407079646018
hinge,0.05,2000,adam,3.0,0.01,0.05,0.8499,0.6884,0.9454,0.8858595368103934,0.8676671060064018
slide,0.05,2000,adam,300.0,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,4.0,0.01,0.05,0.8458,0.6698,0.9561,0.907154961400866,0.8892148371304841
hinge,0.05,2000,adam,300.0,0.01,0.1,0.8085,0.5225,0.9977,0.9899453963472038,0.9886951609866317
hinge,0.05,2000,adam,4.0,0.01,0.05,0.8477,0.6827,0.9524,0.8905479194125402,0.8724722274524573
slide,0.05,2000,adam,500.0,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,5.0,0.01,0.05,0.8477,0.6713,0.9567,0.9122575786104312,0.893511579740162
hinge,0.05,2000,adam,500.0,0.01,0.1,0.8036,0.5073,0.9998,0.9966108077574845,0.9963359066089249
hinge,0.05,2000,adam,5.0,0.01,0.05,0.8509,0.6872,0.9458,0.8904537751835814,0.8722726416870644
slide,0.05,2000,adam,700.0,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,700.0,0.01,0.1,0.8025,0.5041,0.9996,0.9980041423460742,0.998000376576916
slide,0.05,2000,adam,6.0,0.01,0.05,0.8481,0.6741,0.9512,0.907926944078328,0.8895725852005273
slide,0.05,2000,adam,1000.0,0.01,0.1,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,6.0,0.01,0.05,0.8507,0.685,0.9486,0.8942007154961401,0.8761702127659575
hinge,0.05,2000,adam,1000.0,0.01,0.1,0.801,0.5,1.0,1.0,1.0
slide,0.05,2000,adam,0.0,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,7.0,0.01,0.05,0.8482,0.6735,0.9482,0.9090566748258332,0.8907813971003579
hinge,0.05,2000,adam,0.0,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,7.0,0.01,0.05,0.8499,0.6834,0.9494,0.8933910751270947,0.8756806627753718
slide,0.05,2000,adam,0.01,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,0.01,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,8.0,0.01,0.05,0.8469,0.6687,0.9542,0.9145735266428169,0.8954471850875542
slide,0.05,2000,adam,0.1,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,8.0,0.01,0.05,0.8497,0.6798,0.9507,0.8949915270193938,0.8783091696479007
hinge,0.05,2000,adam,0.1,0.01,0.2,0.8251,0.5957,0.971,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,9.0,0.01,0.05,0.8488,0.6735,0.9488,0.909075503671625,0.8916286951609868
slide,0.05,2000,adam,0.2,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,9.0,0.01,0.05,0.8467,0.674,0.9526,0.8979853135002824,0.8804142346074186
hinge,0.05,2000,adam,0.2,0.01,0.2,0.8251,0.5957,0.971,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,0.5,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,10.0,0.01,0.05,0.8452,0.6656,0.9529,0.9147241574091509,0.8962643569949162
hinge,0.05,2000,adam,0.5,0.01,0.2,0.8251,0.595,0.9706,0.9553003200903786,0.945577104123517
hinge,0.05,2000,adam,10.0,0.01,0.05,0.849,0.6764,0.9512,0.9007531538316702,0.883814724157409
slide,0.05,2000,adam,1.0,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,50.0,0.01,0.05,0.8439,0.6626,0.955,0.9145358689512334,0.8963133119939747
hinge,0.05,2000,adam,1.0,0.01,0.2,0.8251,0.595,0.9708,0.9553003200903786,0.945577104123517
hinge,0.05,2000,adam,50.0,0.01,0.05,0.8454,0.6539,0.961,0.9298248917341367,0.910623234795707
slide,0.05,2000,adam,2.0,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,70.0,0.01,0.05,0.8435,0.6588,0.958,0.9173978535115798,0.900881189983054
hinge,0.05,2000,adam,2.0,0.01,0.2,0.8245,0.5936,0.9712,0.9556392393146299,0.9461080775748446
slide,0.05,2000,adam,3.0,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,70.0,0.01,0.05,0.8454,0.6511,0.9687,0.9343249858783658,0.9167614385238185
hinge,0.05,2000,adam,3.0,0.01,0.2,0.8245,0.5925,0.9725,0.9565053662210506,0.9470909433251742
slide,0.05,2000,adam,80.0,0.01,0.05,0.8456,0.6647,0.9563,0.9147994727923179,0.8977894935040481
slide,0.05,2000,adam,4.0,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,80.0,0.01,0.05,0.8424,0.6439,0.9689,0.9339484089625307,0.916799096215402
hinge,0.05,2000,adam,4.0,0.01,0.2,0.8243,0.5914,0.9733,0.9571832046695539,0.9480022594614951
slide,0.05,2000,adam,90.0,0.01,0.05,0.8456,0.6608,0.9509,0.9199774053850499,0.9023837318772359
slide,0.05,2000,adam,5.0,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,90.0,0.01,0.05,0.8437,0.6479,0.9663,0.9331199397476935,0.9154095273959706
hinge,0.05,2000,adam,5.0,0.01,0.2,0.8238,0.5899,0.9738,0.957540952739597,0.9485106382978723
slide,0.05,2000,adam,6.0,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,100.0,0.01,0.05,0.8441,0.6592,0.9633,0.9173413669742044,0.9007041988326114
hinge,0.05,2000,adam,6.0,0.01,0.2,0.8236,0.5891,0.9744,0.9582187911881003,0.9491922425155338
hinge,0.05,2000,adam,100.0,0.01,0.05,0.843,0.6453,0.9663,0.9334588589719451,0.9170212765957445
slide,0.05,2000,adam,7.0,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,150.0,0.01,0.05,0.8422,0.6548,0.9603,0.9191489361702129,0.9026322726416869
hinge,0.05,2000,adam,7.0,0.01,0.2,0.8236,0.5888,0.9757,0.9582941065712672,0.94947467520241
hinge,0.05,2000,adam,150.0,0.01,0.05,0.8415,0.6365,0.9738,0.9405385049896443,0.9242628506872529
slide,0.05,2000,adam,8.0,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,8.0,0.01,0.2,0.824,0.589,0.9768,0.9585765392581437,0.9497985313500282
slide,0.05,2000,adam,200.0,0.01,0.05,0.8447,0.6609,0.9637,0.9197138015439654,0.9027791376388627
slide,0.05,2000,adam,9.0,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,200.0,0.01,0.05,0.8415,0.6351,0.9765,0.9443231029937865,0.928442854453022
hinge,0.05,2000,adam,9.0,0.01,0.2,0.824,0.5883,0.9778,0.959141404631896,0.9505629824891735
slide,0.05,2000,adam,250.0,0.01,0.05,0.8432,0.655,0.962,0.9213707399736397,0.9047147429862551
slide,0.05,2000,adam,10.0,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,250.0,0.01,0.05,0.8396,0.63,0.9738,0.9459235548860855,0.9305629824891735
hinge,0.05,2000,adam,10.0,0.01,0.2,0.8243,0.5885,0.9791,0.9595556392393146,0.9510111090190171
slide,0.05,2000,adam,50.0,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,300.0,0.01,0.05,0.8443,0.6589,0.9644,0.9202598380719262,0.9041498776125023
hinge,0.05,2000,adam,50.0,0.01,0.2,0.8224,0.5745,0.9874,0.9680286198456036,0.9612502353605724
hinge,0.05,2000,adam,300.0,0.01,0.05,0.8405,0.6288,0.98,0.9499152701939371,0.9335492374317454
slide,0.05,2000,adam,70.0,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,500.0,0.01,0.05,0.846,0.6586,0.9635,0.9229711918659386,0.9067859160233479
hinge,0.05,2000,adam,70.0,0.01,0.2,0.8202,0.5667,0.99,0.9709282620975334,0.9652758425908492
hinge,0.05,2000,adam,500.0,0.01,0.05,0.8383,0.6146,0.9755,0.9586330257955186,0.9458068160421766
slide,0.05,2000,adam,80.0,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,80.0,0.01,0.2,0.8187,0.5619,0.9913,0.9726793447561664,0.96728299755225
slide,0.05,2000,adam,700.0,0.01,0.05,0.8415,0.6511,0.965,0.9251176802861985,0.908303520994163
slide,0.05,2000,adam,90.0,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,700.0,0.01,0.05,0.8349,0.6043,0.9772,0.9634532103182076,0.9511993974769346
hinge,0.05,2000,adam,90.0,0.01,0.2,0.8187,0.559,0.9921,0.9745057427979665,0.9698324232724536
slide,0.05,2000,adam,1000.0,0.01,0.05,0.8473,0.6604,0.9627,0.9250423649030314,0.9075955563923931
slide,0.05,2000,adam,100.0,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,1000.0,0.01,0.05,0.8315,0.5923,0.9846,0.9698173601958201,0.9587911881001694
hinge,0.05,2000,adam,100.0,0.01,0.2,0.8174,0.5561,0.9928,0.9751270947090943,0.9705667482583318
slide,0.05,2000,adam,0.0,0.01,0.1,0.8535,0.7017,0.9471,0.8729806062888346,0.8534400301261532
slide,0.05,2000,adam,150.0,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,0.0,0.01,0.1,0.8535,0.7017,0.9471,0.8729806062888346,0.8534400301261532
hinge,0.05,2000,adam,150.0,0.01,0.2,0.8136,0.5416,0.9947,0.9807192619092451,0.9777857277348899
slide,0.05,2000,adam,0.01,0.01,0.1,0.8533,0.7015,0.9463,0.8720768216908305,0.8520128036151385
slide,0.05,2000,adam,200.0,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,0.01,0.01,0.1,0.8503,0.6979,0.9467,0.8718320466955374,0.8521784974581058
hinge,0.05,2000,adam,200.0,0.01,0.2,0.811,0.5329,0.9957,0.9850122387497647,0.9827264168706459
slide,0.05,2000,adam,0.1,0.01,0.1,0.8533,0.6966,0.9461,0.8781208811899832,0.8587196384861607
slide,0.05,2000,adam,250.0,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,250.0,0.01,0.2,0.8098,0.5276,0.9968,0.9877235925437771,0.9858407079646018
hinge,0.05,2000,adam,0.1,0.01,0.1,0.8543,0.7028,0.9478,0.8712295236302016,0.8526303897571078
slide,0.05,2000,adam,300.0,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,0.2,0.01,0.1,0.8522,0.6951,0.9484,0.8781020523441914,0.8595857653925815
hinge,0.05,2000,adam,300.0,0.01,0.2,0.8085,0.5225,0.9977,0.9899453963472038,0.9886951609866317
hinge,0.05,2000,adam,0.2,0.01,0.1,0.8531,0.7018,0.9429,0.871568442854453,0.852212389380531
slide,0.05,2000,adam,500.0,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
slide,0.05,2000,adam,0.5,0.01,0.1,0.8514,0.6908,0.9527,0.8861984560346452,0.8671248352475993
hinge,0.05,2000,adam,500.0,0.01,0.2,0.8036,0.5073,0.9998,0.9966108077574845,0.9963359066089249
slide,0.05,2000,adam,700.0,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,0.5,0.01,0.1,0.8554,0.7021,0.9463,0.8750517793259273,0.8568781773677272
hinge,0.05,2000,adam,700.0,0.01,0.2,0.8025,0.5041,0.9996,0.9980041423460742,0.998000376576916
slide,0.05,2000,adam,1.0,0.01,0.1,0.8494,0.6838,0.952,0.8901525136509133,0.8727546601393334
slide,0.05,2000,adam,1000.0,0.01,0.2,0.8251,0.5957,0.9708,0.9550178874035022,0.9450385991338731
hinge,0.05,2000,adam,1.0,0.01,0.1,0.8545,0.6994,0.9433,0.8766334023724345,0.8583392958011674
